damage,kills,rifle,sniper,pistol,smg,grenade,preplant kill,postplant kill,fast_kill_rating (first_kill),total kills,total deaths,avg kill time,assists,alone kills,Avg Distance to A bomb (on kill),times in catwalk_box,times in topmid_box,times in chair_box,times in midlane_box,times in underpass_box,times in window_box,times in stairs_box,times in tetris_box,times in sandwhich_box,times in Asite_box,times in firebox_box,times in jungle_box,times in connector_box,times in opening_box,times in opening2_box,times in A_main_box,times in T_ramp_box,times in hell_box,times in palace_box,times in pillars_box,times in ticket_box,times in CT_ramp_box,alone_death
824,6,5,0,0,1,0,3,3,5,6,7,286.34514,8,1,291.8444332961388,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2
609,8,5,0,0,3,0,7,1,3,8,6,187.96225714285714,3,1,175.7570676103296,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
851,5,3,0,0,2,0,5,0,5,5,11,136.43192499999998,11,2,113.60720390069383,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,1,2
835,9,9,0,0,0,0,7,2,5,9,12,282.70968750000003,15,4,333.09772171332725,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
1582,13,10,0,1,2,0,13,0,4,13,12,179.92200833333334,15,1,179.74986659723047,0,0,0,0,0,0,2,0,1,0,0,0,1,0,1,2,1,5,0,0,0,0,3
1174,13,0,12,1,0,0,10,3,5,13,9,175.3195333333333,9,3,126.20185468295115,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,2,0,0,0,4
752,7,5,2,0,0,0,6,1,5,7,9,364.44893333333334,8,1,384.659475582575,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1083,10,8,1,0,1,0,8,2,5,10,9,251.10642222222225,14,2,254.60668257658128,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,2
1542,11,6,2,2,1,0,8,3,4,11,11,204.54180000000005,17,1,218.74751683082678,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,1,0,1,0,0,0,0,3
1307,15,13,0,0,1,1,15,0,4,15,7,153.654,18,1,156.92064744276362,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2
637,6,4,2,0,0,0,5,1,5,6,9,311.60884000000004,9,0,247.88351109477588,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3
1070,11,9,1,0,1,0,10,1,5,11,11,201.81930000000003,2,4,207.8649169977967,1,2,2,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3
1126,7,6,1,0,0,0,6,1,4,7,10,257.00556666666665,13,2,295.9829015503529,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
854,4,3,0,0,1,0,4,0,5,4,10,174.68826666666658,10,1,132.86868333720307,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
1037,8,4,0,1,2,0,6,2,3,8,12,228.3451,12,3,225.1647390427618,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,3
1154,20,8,0,1,10,0,15,5,5,20,11,83.41979473684215,15,7,52.01807268228762,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,4
810,10,7,2,0,1,0,10,0,5,10,9,121.4419777777778,11,2,118.41882044800263,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
964,7,7,0,0,0,0,6,1,5,7,16,262.95421666666664,15,2,339.06841324296346,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
1171,10,9,1,0,0,0,8,2,5,10,9,186.5680555555556,14,3,151.97568907108723,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,4
2272,22,22,0,0,0,0,15,7,4,22,7,80.59918571428572,15,5,74.6141747269774,0,0,0,0,0,0,1,1,0,1,0,0,1,1,3,1,1,0,0,0,0,0,3
528,4,2,1,1,0,0,3,1,3,4,10,558.7355333333334,8,1,439.74314688968684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
794,10,10,0,0,0,0,7,3,5,10,8,179.01165555555556,2,0,154.34207140527724,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
946,4,3,0,0,1,0,4,0,5,4,8,475.67096666666663,11,1,508.44992903486445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
440,7,5,2,0,0,0,6,1,5,7,7,236.26238333333336,9,0,218.53971141721607,0,0,1,0,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1
501,7,6,0,1,0,0,3,4,5,7,7,209.42463333333333,10,2,225.8769046023955,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2
998,8,5,2,1,0,0,4,4,3,8,5,218.0354857142857,7,2,174.03321982135267,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,3
669,5,5,0,0,0,0,3,2,4,5,7,391.6729,12,0,416.1061796662593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
1020,9,9,0,0,0,0,7,2,4,9,6,181.6740375,13,2,193.2641929189396,0,0,0,0,0,1,0,1,1,1,0,0,2,0,0,1,0,0,0,0,1,0,2
641,6,5,1,0,0,0,4,2,4,6,7,312.65088000000003,9,1,344.5882157035961,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
783,7,5,2,0,0,0,6,1,5,7,5,253.21298333333334,9,1,241.21530726291334,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,2
948,8,8,0,0,0,0,4,4,5,8,7,210.94945714285714,10,0,202.2665955600581,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
338,4,1,3,0,0,0,4,0,4,4,6,441.82169999999996,2,0,481.8799392194292,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
719,7,1,6,0,0,0,7,0,5,7,4,134.01161666666667,10,1,163.98942142255132,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
498,5,3,1,0,1,0,5,0,5,5,5,101.84882499999999,7,1,78.78647930399126,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
502,5,5,0,0,0,0,5,0,4,5,2,255.0987,6,1,383.05726995940233,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
741,8,5,2,1,0,0,8,0,3,8,3,118.32768571428574,10,2,122.44030403427874,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,1,0,1
303,2,1,0,0,0,1,2,0,5,2,4,106.42790000000002,5,2,518.4736800175364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
714,5,5,0,0,0,0,5,0,5,5,6,89.994875,7,1,80.61794757856691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2
220,2,2,0,0,0,0,2,0,5,2,5,211.9190000000001,5,1,731.3106142350572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
579,6,4,1,0,1,0,5,1,4,6,5,193.7457,6,0,217.7174036070572,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
258,1,1,0,0,0,0,1,0,5,1,6,0.0,5,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
402,4,2,2,0,0,0,4,0,5,4,5,251.3635333333335,1,0,262.7106349897342,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
752,6,6,0,0,0,0,6,0,5,6,10,463.92389999999995,10,1,455.429164602671,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,3
946,8,5,0,0,3,0,8,0,5,8,10,245.24084285714284,14,2,175.07415692834783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,4
1362,13,0,12,0,1,0,13,0,4,13,8,179.606175,14,2,178.29599241154858,0,1,0,0,0,4,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,3
1020,9,6,0,0,2,1,6,3,3,9,7,270.1867000000001,10,3,330.9475597036104,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,2
774,7,1,3,1,2,0,4,3,5,7,10,251.7741666666667,9,0,251.9122405025191,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
917,7,4,3,0,0,0,7,0,5,7,9,379.40903333333335,10,1,409.1126840983975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
664,5,5,0,0,0,0,4,1,5,5,10,311.374675,10,2,296.6245706053811,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2
1017,15,11,2,0,2,0,13,2,4,15,6,162.73782857142857,13,4,158.7811693646111,0,1,0,1,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,2,0,1
1149,9,8,0,1,0,0,8,1,5,9,9,189.99487500000004,14,0,154.06091553763912,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1040,9,5,1,1,2,0,8,1,5,9,9,236.4964625,6,4,285.96918286487835,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1
906,2,2,0,0,0,0,1,1,5,2,13,571.2629999999999,17,1,676.7919615158208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
1830,18,13,3,0,1,0,13,5,5,18,12,150.0143705882353,24,1,155.39749777951468,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
1091,13,9,2,1,0,0,8,5,4,13,10,211.4734083333334,17,3,235.11557650049474,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,4
1817,17,9,8,0,0,0,14,3,5,17,13,125.6201875,17,3,152.50651465055864,0,0,0,0,0,2,0,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,1
1032,14,13,0,0,0,1,8,6,5,14,12,127.39669230769232,16,2,132.8502541205506,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
1345,16,10,0,0,6,0,7,9,5,16,15,167.98272666666665,17,7,162.49256678641262,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,2
1515,10,8,0,0,2,0,9,1,5,10,10,197.3977,19,1,237.26114235206438,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,3
1097,10,2,8,0,0,0,9,1,5,10,17,248.73791111111112,13,2,258.68850849238953,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,2
1536,14,12,0,0,1,1,11,3,5,14,9,179.5334769230769,17,2,160.31327882353168,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,2,0,2
974,10,8,0,0,2,0,9,1,4,10,13,273.40086666666673,6,1,310.1420706595409,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
848,8,4,1,0,3,0,8,0,5,8,10,278.365,13,2,313.8145457580903,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1060,10,2,5,1,2,0,8,2,5,10,9,153.9660888888889,13,2,160.8591273684018,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0
1027,10,7,1,2,0,0,7,3,4,10,6,233.9599222222222,12,5,260.6305377395902,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
1268,13,6,7,0,0,0,10,3,3,13,7,173.11019166666665,10,2,204.24599507549502,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0
773,8,4,1,1,2,0,8,0,5,8,9,218.14672857142855,8,2,228.1401865586225,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3
601,6,3,1,0,1,0,5,1,5,6,10,355.43746,8,1,435.1294189796382,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
958,7,6,0,0,0,1,7,0,5,7,10,327.3479833333334,14,5,324.27504845866196,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,2
1071,9,4,1,1,2,1,6,3,4,9,9,251.8595875,12,2,315.435710566207,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2
1167,10,2,7,0,1,0,9,1,3,10,8,224.98292222222224,8,3,258.98864130902433,0,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4
681,8,6,0,0,2,0,7,1,5,8,11,176.78814285714284,5,0,206.41067894298595,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1028,9,6,0,0,3,0,8,1,5,9,11,269.8914750000001,14,4,254.13332885092896,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3
1030,9,7,0,0,0,0,9,0,4,9,10,338.33435000000003,15,3,364.68102835756156,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
1034,11,7,0,0,4,0,9,2,5,11,11,202.47700000000003,14,2,204.70040533291873,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,1,0,0,0,0,0,1,0
1446,12,0,11,0,1,0,11,1,3,12,13,248.8890909090909,15,1,257.1836026546316,0,0,0,2,0,3,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,1
1227,11,10,0,0,1,0,4,7,3,11,9,188.94082,16,5,190.53861449288075,0,0,0,0,0,0,2,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,4
1056,13,13,0,0,0,0,8,5,5,13,9,208.26870833333336,14,4,228.86445557702928,0,0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,2,0,0,0,2
1199,8,8,0,0,0,0,3,5,5,8,12,189.05557142857143,17,1,167.1793565995244,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3
862,10,9,0,1,0,0,6,4,5,10,9,240.44887777777785,16,3,235.22548531392533,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,2,2
1077,10,6,2,0,2,0,8,2,4,10,12,299.9878888888889,13,1,305.41923103051175,0,2,0,0,0,0,3,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,2
1525,13,10,3,0,0,0,12,1,5,13,10,175.66041666666672,7,0,173.71229025928062,0,0,0,0,0,1,0,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0
752,8,2,6,0,0,0,7,1,5,8,4,157.95595714285716,7,2,184.94456103535964,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
579,5,3,2,0,0,0,4,1,4,5,2,267.443775,7,1,317.16976210549933,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0
310,1,1,0,0,0,0,1,0,4,1,3,0.0,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
322,3,3,0,0,0,0,3,0,3,3,3,514.5848,4,0,634.228764852566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
263,4,4,0,0,0,0,2,2,5,4,4,263.10670000000005,5,0,392.72802615347206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
424,3,0,2,1,0,0,3,0,5,3,5,383.5784000000001,5,2,242.9452232632596,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
496,7,3,1,2,1,0,3,4,5,7,3,142.71788333333333,6,2,226.6241876358181,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0
236,1,1,0,0,0,0,1,0,5,1,5,0.0,4,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
552,4,4,0,0,0,0,4,0,5,4,4,25.39300000000003,6,0,38.85188143591417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2
164,1,1,0,0,0,0,1,0,5,1,4,0.0,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
658,4,2,0,0,2,0,4,0,5,4,8,443.249,8,1,548.7812652329795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
740,7,2,4,1,0,0,7,0,5,7,7,133.18196666666668,10,1,100.61317609586585,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,4
980,11,2,7,2,0,0,8,3,4,11,7,148.48459,11,1,203.8163461497283,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,3
577,4,4,0,0,0,0,4,0,4,4,8,502.06483333333335,12,0,515.1306089251789,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3
665,6,5,0,1,0,0,6,0,5,6,8,183.30522000000002,7,1,184.49880066401448,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
955,8,7,0,0,1,0,8,0,5,8,6,228.1378714285714,11,5,228.27919461543075,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,2
786,9,7,0,1,1,0,7,2,4,9,5,165.5307625,11,4,168.6673136163078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,1
638,2,1,1,0,0,0,2,0,5,2,8,492.80200000000013,10,0,467.90536263490037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1042,12,12,0,0,0,0,9,3,5,12,5,115.99853636363638,12,2,158.7972014107469,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
493,6,3,0,0,3,0,4,2,5,6,7,248.13270000000003,2,3,275.09474353949884,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
913,8,7,0,1,0,0,6,2,5,8,6,242.92075714285713,12,0,294.30260725142955,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2
860,6,6,0,0,0,0,5,1,5,6,6,317.81571999999994,10,1,329.66576966451686,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
1231,14,0,12,2,0,0,13,1,4,14,3,128.9448923076923,12,0,127.02808757851413,1,0,0,0,0,5,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
400,3,2,1,0,0,0,2,1,5,3,5,178.16190000000006,8,1,342.844980735048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
383,6,6,0,0,0,0,6,0,3,6,5,311.15183999999994,7,0,339.30070385584673,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
1139,9,3,4,2,0,0,9,0,5,9,9,197.7126625,10,7,210.14937578195446,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,2,2,0,0,0,0,0,2
296,3,3,0,0,0,0,3,0,4,3,8,789.3505,6,0,892.8885511783832,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
644,6,5,1,0,0,0,4,2,4,6,7,338.0698000000001,7,1,271.6095525307366,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
613,5,5,0,0,0,0,3,2,5,5,7,393.33894999999995,7,2,380.3546356432157,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,2
227,2,1,1,0,0,0,1,1,5,2,6,186.75700000000006,2,1,26.67214562849307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1359,14,4,6,2,0,2,14,0,5,14,9,136.05255384615387,14,3,128.01513342723467,0,1,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
1334,10,10,0,0,0,0,8,2,4,10,6,218.68123333333332,16,1,177.12975027389854,0,2,0,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1
199,2,0,1,0,1,0,2,0,5,2,10,1737.5202000000002,6,0,1824.8572151578205,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1659,18,18,0,0,0,0,13,5,5,18,5,101.65550588235298,15,3,126.96335381878698,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,3,0,0,0,0
577,5,4,0,0,0,1,4,1,5,5,8,425.979875,11,2,430.2414539232207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
744,4,1,0,0,3,0,4,0,5,4,9,333.05933333333337,8,0,308.50401950550423,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2
1031,11,9,1,1,0,0,9,2,5,11,10,175.68374000000009,10,7,209.82326336174316,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4
481,5,1,0,1,3,0,3,2,4,5,11,495.47094999999996,6,2,461.74093694192874,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2
1125,11,5,2,4,0,0,11,0,5,11,9,182.67267999999999,11,1,190.07042228549238,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
1057,7,5,1,1,0,0,7,0,4,7,10,236.06510000000003,9,2,299.7292023406749,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
930,10,4,6,0,0,0,8,2,5,10,11,233.68354444444444,10,0,212.64458042575166,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,4
1271,7,3,1,0,3,0,7,0,4,7,13,379.35746666666665,21,0,408.0112411636198,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1
1275,13,13,0,0,0,0,10,3,4,13,10,197.0170083333334,17,2,207.76005133534667,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,6
1819,19,10,6,2,1,0,18,1,5,19,10,127.6655388888889,18,4,125.43181266283737,0,0,0,0,0,1,0,1,0,1,0,1,2,1,1,1,1,2,1,0,0,0,3
816,6,5,0,0,1,0,6,0,5,6,14,370.77236000000005,11,0,454.9328098022653,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1
1253,9,8,0,0,0,1,8,1,5,9,14,248.5196625,16,0,251.48645751032538,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3
1516,16,2,11,3,0,0,15,1,5,16,10,157.98692666666665,18,6,151.46577895037697,0,2,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2
1232,10,9,1,0,0,0,9,1,4,10,10,248.8034333333333,16,0,237.04294338243412,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,0,0,0
1242,11,11,0,0,0,0,11,0,5,11,9,219.09309000000002,11,2,211.44388541298343,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3
1019,12,10,0,0,1,1,10,2,4,12,12,205.42345454545458,3,2,195.12750431038282,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3
905,9,8,0,1,0,0,6,3,5,9,9,153.1250375,10,4,152.57114208061506,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1271,14,14,0,0,0,0,8,6,5,14,4,153.9771153846154,11,6,161.6258670390677,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
540,4,0,3,0,1,0,3,1,4,4,7,658.0137333333334,10,2,688.8770167899048,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
906,9,6,2,0,1,0,6,3,5,9,6,185.74812500000002,10,2,176.56165901762915,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1073,10,9,0,0,0,1,6,4,5,10,6,179.74739999999997,9,0,125.5258983783774,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,2,0
1100,8,7,0,0,0,1,6,2,5,8,9,315.0251571428571,14,2,322.3018272067861,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
529,2,1,1,0,0,0,2,0,5,2,9,491.27599999999984,9,1,765.8474001606792,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
676,6,1,3,1,0,0,6,0,5,6,9,371.84152,8,1,356.9967656866594,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3
976,10,9,1,0,0,0,6,4,4,10,10,193.98958888888887,11,3,166.19400928577676,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
615,6,6,0,0,0,0,6,0,5,6,9,269.08561999999995,3,1,394.0856562253164,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
1417,11,2,4,2,2,1,10,1,5,11,10,242.99614000000005,14,3,234.51579564313238,3,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
899,8,0,1,2,4,1,5,3,5,8,9,373.7498428571429,13,0,420.59654321037675,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
1433,24,20,0,3,1,0,13,11,4,24,6,113.7934434782609,14,8,123.27924675477279,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,3
1786,27,9,0,0,18,0,16,11,5,27,10,97.04370384615383,15,2,115.83953904945783,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,1,1,0,2
684,6,4,1,1,0,0,5,1,5,6,9,480.19741999999997,9,1,475.2151305920541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
1186,8,2,2,2,2,0,5,3,5,8,21,378.3088285714286,12,4,396.08366744040524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
1581,18,6,8,2,2,0,12,6,4,18,24,154.31987647058827,17,5,169.1742076355682,1,0,0,1,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,0,0,1,6
1613,15,15,0,0,0,0,11,4,3,15,10,179.67700714285715,15,1,183.73664255763813,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,5,0,0,0,1,0,0,1
159,0,0,0,0,0,0,0,0,0,0,4,0.0,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,3,1,1,0,1,0,1,2,5,3,17,977.7762,7,2,903.8025627367534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
1207,8,8,0,0,0,0,6,2,4,8,7,336.3321714285715,14,0,356.03812179780374,0,0,0,1,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,1
